Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,48.58899800108779,10,55,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,49.72014255501048,10,55,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,50.44302659064553,10,55,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,51.09089405798383,10,55,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,21.001226118379094,10,60,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,21.18981120596638,10,60,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,20.21498179553882,10,60,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,21.89734984357662,10,60,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,25.652652092496027,10,60,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,29.15945763032059,10,60,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,32.66214578339563,10,60,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,35.39056294134113,10,60,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,38.0395239987034,10,60,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,40.053585932053096,10,60,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,41.82075492256453,10,60,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,43.49678822100961,10,60,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,44.89957093595589,10,60,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,46.375758875462424,10,60,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,47.69475715236135,10,60,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,48.67296953163711,10,60,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,49.91006074909987,10,60,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,50.85708355114227,10,60,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,51.87363827490455,10,60,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,52.73358037566365,10,60,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,53.38564207514682,10,60,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,22.974278132438457,10,65,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,23.172826676636845,10,65,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,22.472188208050255,10,65,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,24.243776691172656,10,65,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,28.03992119825361,10,65,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,31.484494643610304,10,65,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,34.67243402530548,10,65,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,37.26926555907298,10,65,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,40.00666938542756,10,65,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,41.990349651228115,10,65,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,43.868868510194915,10,65,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,45.67434986934833,10,65,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,47.13027561185365,10,65,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,48.532787767754,10,65,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,49.792345987661605,10,65,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,50.719994780091014,10,65,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,51.88555575307825,10,65,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,52.72852276423973,10,65,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,53.70521318670657,10,65,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,54.60924608156026,10,65,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,55.27051720421318,10,65,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,25.39906090771794,10,70,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,25.52854273483078,10,70,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,24.976299716089187,10,70,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,26.748615891691628,10,70,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,30.39538424284612,10,70,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,33.68155481052574,10,70,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,36.955697370657475,10,70,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,39.43041669473061,10,70,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,42.11602478557958,10,70,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,44.198890571954024,10,70,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,46.02768409467555,10,70,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,47.72940213579827,10,70,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,49.14357178488646,10,70,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,50.4800268165196,10,70,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,51.718834527601615,10,70,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,52.61274635402705,10,70,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,53.74940624898929,10,70,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,54.656713704580255,10,70,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,55.596332589443676,10,70,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,56.457309887307446,10,70,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,57.02717978986854,10,70,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,27.486248800226775,10,75,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,27.672626709895525,10,75,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,27.121222403923156,10,75,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,29.2075592829012,10,75,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,32.889926646789576,10,75,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,36.00091217425401,10,75,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,39.130028587843725,10,75,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,41.8007972479306,10,75,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,44.359911546785014,10,75,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,46.393881920815005,10,75,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,48.12539457394868,10,75,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,49.652091463968276,10,75,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,51.08172883408096,10,75,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,52.4132086260183,10,75,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,53.63588493095605,10,75,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,54.507511985735135,10,75,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,55.699578847985975,10,75,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,56.63578998906186,10,75,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,57.57742269822617,10,75,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,58.41018009204683,10,75,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,59.111676086704364,10,75,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,30.479930811965318,10,80,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,30.630072831365595,10,80,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,30.259598459362877,10,80,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,32.220435580494694,10,80,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,35.5514782067348,10,80,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,38.77327871924362,10,80,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,41.832959743606324,10,80,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,44.309978393192495,10,80,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,46.674304570880366,10,80,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,48.62496604809152,10,80,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,50.1537710822341,10,80,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,51.70264566677369,10,80,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,53.17941617630558,10,80,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,54.44662842135935,10,80,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,55.851017202095335,10,80,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,56.74780235113164,10,80,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,57.86854847608103,10,80,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,58.982837351548,10,80,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,59.96870942523478,10,80,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,60.93596348459866,10,80,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,61.710737950092465,10,80,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,33.48636181032154,10,85,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,33.592676729466206,10,85,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,33.33050582691803,10,85,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,35.26062963337458,10,85,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,38.57713232012904,10,85,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,41.57732157713278,10,85,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,44.33114567634331,10,85,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,46.59159602328279,10,85,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,48.82052103078021,10,85,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,50.59852230790872,10,85,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,51.999964453263914,10,85,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,53.59764703945015,10,85,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,55.08135180912811,10,85,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,56.38942379079069,10,85,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,57.70052809932608,10,85,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,58.8552645374601,10,85,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,60.13411415664493,10,85,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,61.325128979831646,10,85,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,62.149580304261434,10,85,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,63.041744144565854,10,85,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,63.83626836704306,10,85,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,36.84126153877784,10,90,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,36.98313881895419,10,90,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,36.947074451866655,10,90,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,38.94264570241691,10,90,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,42.05361495421752,10,90,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,44.94071591125564,10,90,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,47.57102831458562,10,90,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,49.53373292469618,10,90,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,51.50723550521397,10,90,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,52.76965940414479,10,90,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,54.11436320405116,10,90,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,55.87180014783732,10,90,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,57.31566781663432,10,90,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,58.57409036242538,10,90,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,60.11342969806887,10,90,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,61.2117126497387,10,90,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,62.39651327190185,10,90,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,63.477763743616464,10,90,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,64.28684967593878,10,90,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,65.2171082763002,10,90,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,66.05172501328965,10,90,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,40.64790871676732,10,95,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,40.740611921620115,10,95,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,40.522432308747256,10,95,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,42.69037491133835,10,95,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,45.70960397240046,10,95,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,48.29820220976964,10,95,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,50.46555076364038,10,95,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,52.246962317702895,10,95,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,53.96411742016889,10,95,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,55.31406541584417,10,95,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,56.55388528725379,10,95,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,58.29708978928929,10,95,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,59.796531322033815,10,95,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,61.08955533668981,10,95,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,62.48273274628011,10,95,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,63.31910919720232,10,95,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,64.50911971481295,10,95,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,65.50457830436412,10,95,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,9,66.36398538050068,10,95,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,67.17914229714856,10,95,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,68.07615215858593,10,95,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,46.39827579168704,10,100,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,46.49549150357868,10,100,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,45.884824120479124,10,100,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,47.58850825309989,10,100,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,50.26010418332507,10,100,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,52.27564234376402,10,100,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,6,54.25888309870501,10,100,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,56.0338115070675,10,100,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,57.62356393814511,10,100,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,58.789538609839695,10,100,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,59.88655702718401,10,100,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,61.50074829377522,10,100,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,62.838770491149006,10,100,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,63.88307287270547,10,100,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,65.08735831660644,10,100,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,66.1597606104277,10,100,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,67.17186235256335,10,100,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,7,68.15357269079865,10,100,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,68.93974449205686,10,100,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,69.67779424527711,10,100,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,8,70.39059991306019,10,100,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,17.23540827260203,15,0,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,17.243825983199912,15,0,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,14.121250530438687,15,0,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,14.700193152918558,15,0,1.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,18.216888515249565,15,0,2.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,21.76481906296462,15,0,2.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,25.136221327598008,15,0,3.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,27.817904103148493,15,0,3.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,30.11856491048647,15,0,4.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,31.912852827638034,15,0,4.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,33.543565040548486,15,0,5.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,34.96090216784623,15,0,5.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,36.19505503494847,15,0,6.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,37.465644921640745,15,0,6.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,38.55868712787,15,0,7.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,39.451500823568125,15,0,7.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,12,40.49040932482578,15,0,8.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,13,41.36768272280548,15,0,8.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,42.21035039657349,15,0,9.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,43.01300367319456,15,0,9.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,43.727088566503625,15,0,10.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,17.54791879672959,15,5,0.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,10,17.539033534390313,15,5,0.5
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,14.127296322292494,15,5,1.0
2013-01-21_08_15_03_jpg.rf.628c99c37665079f97e80afc3a1b4c7d.jpg,11,14.326858861537033,15,5,1.5
