Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,51.05599680837528,25,85,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,52.04945936481781,25,85,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,53.0626156649399,25,85,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,53.937511252043095,25,85,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,33.390013565302496,25,90,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,33.380344051417154,25,90,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,32.39278977242131,25,90,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,33.38108768656625,25,90,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,35.74885679730946,25,90,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,38.140320076979464,25,90,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,40.15383491075269,25,90,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,42.0268176307562,25,90,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,43.45455916803027,25,90,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,44.51651487117883,25,90,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,45.682539925384475,25,90,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,46.65598913801213,25,90,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,47.93396149774125,25,90,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,49.059530198552665,25,90,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,50.30053547263455,25,90,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,51.564184920584324,25,90,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,52.57225026854914,25,90,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,53.80137113331497,25,90,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,54.815197969698914,25,90,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,55.77761454387527,25,90,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,56.6289322311911,25,90,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,37.37965127620427,25,95,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,37.305152726149316,25,95,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,36.213253463297264,25,95,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,37.30823360703104,25,95,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,39.59627850237652,25,95,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,41.91627807565473,25,95,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,43.75102512125656,25,95,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,45.40413378723176,25,95,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,46.64147030027877,25,95,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,47.56859190703321,25,95,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,48.62494153382451,25,95,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,49.50517977369688,25,95,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,50.76888968838384,25,95,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,51.9783046484076,25,95,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,53.065178520394255,25,95,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,54.24027499848623,25,95,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,55.22240120577507,25,95,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,56.381522292166295,25,95,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,57.4404878262155,25,95,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,58.250246580776746,25,95,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,59.15095446385348,25,95,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,42.21757939548692,25,100,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,42.10976416519824,25,100,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,41.36246839984787,25,100,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,42.375509034640885,25,100,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,44.344867242538356,25,100,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,46.38578003896154,25,100,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,47.87494224303154,25,100,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,49.22629990049094,25,100,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,50.40210685535939,25,100,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,51.199986577646854,25,100,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,52.24004465195557,25,100,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,53.31169826975915,25,100,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,54.42400293965986,25,100,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,55.65836954138294,25,100,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,56.4841944029466,25,100,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,57.57441995478766,25,100,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,58.584887772424025,25,100,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,59.48533321474346,25,100,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,60.43478782314591,25,100,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,61.2794968995523,25,100,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,62.01668771304705,25,100,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,17.76499326236987,30,0,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,17.713921649273033,30,0,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,15.353809893917145,30,0,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,16.18979829670033,30,0,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,19.099224617657313,30,0,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,22.360860157550604,30,0,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,25.1129774401588,30,0,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,27.768991987228873,30,0,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,29.824749725798114,30,0,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,31.573517883270455,30,0,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,33.1988671576415,30,0,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,34.40668290513335,30,0,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,35.42999224470381,30,0,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,36.48229678355355,30,0,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,37.501614471563784,30,0,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,38.35890514643526,30,0,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,39.24523956028597,30,0,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,40.08869708985819,30,0,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,40.95555337495486,30,0,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,41.721069445847974,30,0,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,42.30105850809295,30,0,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,18.388636685974888,30,5,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,18.365390858496852,30,5,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,15.682309290111078,30,5,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,16.098537503364327,30,5,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,18.735209584378907,30,5,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,21.674619535288315,30,5,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,24.409015074359303,30,5,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,26.987893531331878,30,5,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,28.96071023760632,30,5,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,30.66973461700249,30,5,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,32.06603413117304,30,5,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,33.2995613626542,30,5,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.37943116868823,30,5,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,35.33979342149584,30,5,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,36.35559618851582,30,5,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,37.192325049437244,30,5,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,38.07979507947843,30,5,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,38.93883203007894,30,5,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,39.7724992762962,30,5,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,40.59703273558452,30,5,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,41.16236469899647,30,5,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,18.642897999253222,30,10,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,18.558173655134254,30,10,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,15.625491215083201,30,10,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,15.807183453309307,30,10,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,18.358395804805326,30,10,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,21.30081043582433,30,10,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,23.741935166960815,30,10,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,26.140136496636245,30,10,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,28.017259316706117,30,10,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,29.60124275201278,30,10,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,31.02251053894915,30,10,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,32.224512377524746,30,10,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,33.1877823618224,30,10,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,34.16694689237633,30,10,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,35.08290998472782,30,10,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,36.018877627656906,30,10,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,36.833250934800475,30,10,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,37.65330584314651,30,10,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,38.53426004298635,30,10,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,39.36108908500793,30,10,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,39.99239725455615,30,10,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,18.790875717852117,30,15,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,18.700924806381266,30,15,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,15.63894113833905,30,15,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,15.541488095852486,30,15,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,17.848636408070405,30,15,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,38,20.573209161435642,30,15,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,22.97925873193944,30,15,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,25.330580353009026,30,15,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,27.044043939342004,30,15,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,28.676807356419857,30,15,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,30.078622982346218,30,15,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,31.17924137827262,30,15,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,32.077093929777305,30,15,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,33.173550929854144,30,15,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,34.02318624232984,30,15,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.83499963130461,30,15,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,35.73510219521526,30,15,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,36.64121827824985,30,15,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,37.494235244347095,30,15,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,38.3275299370774,30,15,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,39.00720818297006,30,15,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,18.76017632887917,30,20,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,18.69541549783557,30,20,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,15.684517784147346,30,20,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,15.376113625265333,30,20,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,17.4994971055946,30,20,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,20.216976305673228,30,20,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,22.47714660373137,30,20,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,24.72585427016199,30,20,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,26.466424798706583,30,20,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,28.027618582394297,30,20,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,29.341180356380704,30,20,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,30.495971909436975,30,20,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,31.43091544271178,30,20,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,32.36308695229329,30,20,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,33.19247891977736,30,20,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,34.080002088130044,30,20,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.885224234650735,30,20,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,35.76833236119964,30,20,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,36.67901005038809,30,20,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,37.60447882666821,30,20,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,38.205946979802064,30,20,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,31,19.03942182520629,30,25,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,30,18.987148501855444,30,25,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,15.782715790217566,30,25,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,15.338269325693972,30,25,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,17.425363391366403,30,25,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,19.981277679540284,30,25,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,22.24240004681903,30,25,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,24.437714861405055,30,25,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,26.05597175062448,30,25,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,27.570256292827224,30,25,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,28.927241926042683,30,25,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,30.002251880264083,30,25,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,30.924992916887476,30,25,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,31.86067235256118,30,25,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,32.719209075025304,30,25,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,33.49845340759063,30,25,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.32334677365347,30,25,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,35.171591939944136,30,25,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,36.06248904320452,30,25,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,37,36.88883094260186,30,25,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,37.482373455241,30,25,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,32,19.08399747100188,30,30,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,32,19.048072050276545,30,30,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,15.930714251343801,30,30,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,32,15.432638215398327,30,30,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,17.42907822436254,30,30,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,19.881104879677395,30,30,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,34,21.997576587162342,30,30,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,24.0951817738987,30,30,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,33,25.747621390459102,30,30,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,27.28430414958936,30,30,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,28.7111118127967,30,30,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,29.786202269299764,30,30,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,30.60322707265729,30,30,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,31.460777647088975,30,30,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,32.42279014735638,30,30,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,33.18422555679203,30,30,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.032612786245835,30,30,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,35,34.985201857651276,30,30,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,35.874399240498946,30,30,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,36.6527372620146,30,30,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,36,37.31928243203933,30,30,10.0
