Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,44.540239635488405,10,65,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,45.592513015086496,10,65,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,46.16938645643913,10,65,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,46.92923771681987,10,65,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,47.74122263368881,10,65,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,25.066946879142705,10,70,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,25.135621005859974,10,70,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,23.921045839646894,10,70,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,25.41595020958195,10,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,28.55568375028085,10,70,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,31.308769611179827,10,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,33.58616571993181,10,70,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,35.56854091629245,10,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,37.20690100155056,10,70,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,38.81231751246784,10,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,40.085159603875326,10,70,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.086634899946915,10,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,42.32305322157319,10,70,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,43.29832478389878,10,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,44.136111026497446,10,70,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,45.20788069690636,10,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,46.182855128517616,10,70,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,47.107399580802706,10,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,47.84167352031815,10,70,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,48.525207066879915,10,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,49.40747254405241,10,70,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,27.19357173038108,10,75,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,27.235811581902198,10,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,26.190361643514137,10,75,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,27.649678710182314,10,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,30.6285691883148,10,75,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,33.4298185841927,10,75,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,35.75800447690776,10,75,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,37.66261903404447,10,75,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,39.31966977227884,10,75,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,40.78292069412507,10,75,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,41.905114431181886,10,75,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,43.037178346119475,10,75,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,44.29432938004808,10,75,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,45.03837338404671,10,75,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,45.87806748300895,10,75,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,46.95924378921629,10,75,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,47.93986680677696,10,75,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,48.95337132139693,10,75,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,49.6271203527742,10,75,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,50.404514380552854,10,75,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,51.22612401694718,10,75,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,29.989389311519147,10,80,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,30.05863549485329,10,80,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,29.249750140918508,10,80,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,30.866103935010045,10,80,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,33.75708386385267,10,80,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,36.4433967373503,10,80,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,38.69864200449737,10,80,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,40.46058233236985,10,80,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,42.01811110373521,10,80,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,43.46472703833328,10,80,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,44.578620211133824,10,80,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,45.65137563061657,10,80,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,46.91404810802507,10,80,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,47.81151041803011,10,80,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,48.57145013544002,10,80,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,49.6225413749888,10,80,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,50.527476721053034,10,80,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,51.693682726631295,10,80,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,52.34619404479653,10,80,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,53.01939283770693,10,80,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,53.78214861899332,10,80,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,32.76964512557831,10,85,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,32.78204249169559,10,85,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,32.37053289252364,10,85,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,33.94128234301101,10,85,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,36.70523241576868,10,85,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,39.45169248026431,10,85,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,41.66536610229329,10,85,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,43.442795815616336,10,85,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,44.68587541350675,10,85,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,46.082335045049916,10,85,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,47.12251500446209,10,85,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,48.181261348715196,10,85,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,49.26474129877917,10,85,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,50.19903339754043,10,85,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,50.93603106918587,10,85,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.07475629777704,10,85,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.98597270832872,10,85,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,54.05019942334488,10,85,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,54.59653323748577,10,85,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,55.22612930754414,10,85,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,56.09245312845414,10,85,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,36.0515280029351,10,90,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,36.017598811861006,10,90,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.88446855424374,10,90,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,37.55082557189584,10,90,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,40.45748886201599,10,90,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,42.75358115321566,10,90,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,44.87079735297229,10,90,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,46.287370320028884,10,90,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,47.532844402246695,10,90,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,48.77486918802501,10,90,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,49.83088499954985,10,90,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,50.88602211446366,10,90,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,51.92689010061369,10,90,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.64171506484669,10,90,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.42967688292501,10,90,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,54.267306778907795,10,90,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,55.31604193587836,10,90,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,56.38636972611093,10,90,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,57.026228817755026,10,90,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,57.814162564512316,10,90,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,58.73128600012828,10,90,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,40.017683041195,10,95,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.94023948220692,10,95,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,40.09148918810294,10,95,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,41.62745785940828,10,95,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,44.224734047429564,10,95,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,46.215250142645544,10,95,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,48.10801597716235,10,95,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,49.48735813871937,10,95,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.475802330393066,10,95,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,51.5085239511653,10,95,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,52.47508276651965,10,95,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,53.460477961387795,10,95,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,54.379473301089064,10,95,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,55.003406988844716,10,95,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,55.798228424886105,10,95,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.759010192752015,10,95,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,57.70254777461784,10,95,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,58.7735777487662,10,95,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,59.44843133224285,10,95,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,60.20224141684443,10,95,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.13817170472598,10,95,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,45.7901079619796,10,100,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,45.706660235091334,10,100,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,45.818815434330276,10,100,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,47.45455542642728,10,100,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,49.44833135269104,10,100,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,51.14648510499009,10,100,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,52.67530100371525,10,100,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,53.777273349321234,10,100,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,54.592668854541415,10,100,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,55.621045607872446,10,100,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,56.29649969623276,10,100,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.225524770230635,10,100,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.97673410832485,10,100,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,58.45917928847754,10,100,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,59.13621919224053,10,100,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,60.11451929648794,10,100,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,60.95677729105668,10,100,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.954938528898396,10,100,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,62.52497306515144,10,100,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,63.25701597367819,10,100,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,64.21942711697065,10,100,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,17.269326240406116,15,0,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,17.262199558463152,15,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,15.274137335227664,15,0,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,16.586353506230324,15,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,20.04352945093146,15,0,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,23.40240621494499,15,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,26.30119127702025,15,0,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.845884421291174,15,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.884073385486744,15,0,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.43386933358474,15,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.73708934486237,15,0,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.966346307351245,15,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.228428439097314,15,0,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.35303323090986,15,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,38.33795012648656,15,0,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.146616570414466,15,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.046098858419185,15,0,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.9105273002784,15,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.62645196954506,15,0,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,42.28833468269565,15,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,43.13101765333735,15,0,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,17.8376481103015,15,5,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,17.844535431976823,15,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,15.573818888727459,15,5,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.437839209397993,15,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.676942309046325,15,5,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,22.848011903373475,15,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,25.687192586154623,15,5,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.05020443529517,15,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.03673745224873,15,5,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.527179849176918,15,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.81787791902909,15,5,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.98245471633933,15,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.19315010456657,15,5,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.30600910841551,15,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.23973588772455,15,5,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.08638755521858,15,5,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.93018568783461,15,5,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.78079760196178,15,5,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.46407036097739,15,5,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.13261259657858,15,5,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.9234808843855,15,5,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,17.918872169681066,15,10,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,17.853568733021433,15,10,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,15.307451132174918,15,10,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,16.092795342332437,15,10,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,19.011586628258527,15,10,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,22.10071507987979,15,10,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,24.77989916189958,15,10,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,26.97395803208994,15,10,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.85644603346165,15,10,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.27613905263567,15,10,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.594509214353565,15,10,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.72094606995708,15,10,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.904215043548305,15,10,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.016966220447415,15,10,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.86436499613407,15,10,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.76891937552293,15,10,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.70761189222239,15,10,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,38.64532349409089,15,10,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.33809958990125,15,10,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,40.10715171481306,15,10,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,40.880247203666926,15,10,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.046696352439398,15,15,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.041179727215166,15,15,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.365786084903533,15,15,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,15.693628857479297,15,15,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.566786768810715,15,15,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,21.54657619970996,15,15,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,24.079093461490373,15,15,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,26.236212611262857,15,15,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.000650228704302,15,15,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.44589186043376,15,15,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.678621057754953,15,15,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.660924416442043,15,15,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.86359958604666,15,15,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.90931651112052,15,15,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.8522367081824,15,15,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.652125195019806,15,15,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.59304409173441,15,15,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.48653025098312,15,15,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.305078996535116,15,15,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.007209213158575,15,15,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.91528296645103,15,15,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.215943667498294,15,20,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.21377383643741,15,20,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.341118933051206,15,20,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,15.633451050543357,15,20,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.327717881098323,15,20,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,21.16338635916381,15,20,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,23.50792843676183,15,20,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.70300027490086,15,20,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,27.455059999616395,15,20,4.0
